"iso3","name","period","value","source"
"BGR","BULGARIA","1967",NA,"CRED"
"BHR","BAHRAIN","1967",NA,"CRED"
"BHS","BAHAMAS","1967",NA,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","1967",NA,"CRED"
"BLR","BELARUS","1967",NA,"CRED"
"BLZ","BELIZE","1967",NA,"CRED"
"BMU","BERMUDA","1967",NA,"CRED"
"BOL","BOLIVIA","1967",NA,"CRED"
"BRA","BRAZIL","1967",5,"CRED"
"BRB","BARBADOS","1967",NA,"CRED"
"BRN","BRUNEI DARUSSALAM","1967",NA,"CRED"
"BTN","BHUTAN","1967",NA,"CRED"
"BWA","BOTSWANA","1967",NA,"CRED"
"CAF","CENTRAL AFRICAN REPUBLIC","1967",NA,"CRED"
"CAN","CANADA","1967",NA,"CRED"
"CHE","SWITZERLAND","1967",NA,"CRED"
"CHL","CHILE","1967",NA,"CRED"
"CHN","CHINA","1967",NA,"CRED"
"CIV","COTE D'IVOIRE","1967",NA,"CRED"
"CMR","CAMEROON","1967",NA,"CRED"
"COD","CONGO, THE DRC","1967",NA,"CRED"
"COG","CONGO","1967",1,"CRED"
"COK","COOK ISLANDS","1967",1,"CRED"
"COL","COLOMBIA","1967",1,"CRED"
"COM","COMOROS","1967",NA,"CRED"
"CPV","CAPE VERDE","1967",NA,"CRED"
"CRI","COSTA RICA","1967",NA,"CRED"
"CUB","CUBA","1967",NA,"CRED"
"CYM","CAYMAN ISLANDS","1967",NA,"CRED"
"CYP","CYPRUS","1967",NA,"CRED"
"CZE","CZECH REPUBLIC","1967",NA,"CRED"
"DEU","GERMANY","1967",NA,"CRED"
"DJI","DJIBOUTI","1967",NA,"CRED"
"DMA","DOMINICA","1967",NA,"CRED"
"DNK","DENMARK","1967",NA,"CRED"
"DOM","DOMINICAN REPUBLIC","1967",NA,"CRED"
"DZA","ALGERIA","1967",1,"CRED"
"ECU","ECUADOR","1967",2,"CRED"
"EGY","EGYPT","1967",NA,"CRED"
"ERI","ERITREA","1967",NA,"CRED"
"ESP","SPAIN","1967",NA,"CRED"
"EST","ESTONIA","1967",NA,"CRED"
"ETH","Ethiopia","1967",NA,"CRED"
"FIN","FINLAND","1967",NA,"CRED"
"FJI","FIJI","1967",NA,"CRED"
"FRA","FRANCE","1967",2,"CRED"
"FSM","MICRONESIA, FEDERATED STATES OF","1967",NA,"CRED"
"GAB","GABON","1967",NA,"CRED"
"GBR","UNITED KINGDOM","1967",2,"CRED"
"GEO","GEORGIA","1967",NA,"CRED"
"GHA","GHANA","1967",NA,"CRED"
"GIN","GUINEA","1967",NA,"CRED"
"GLP","GUADELOUPE","1967",NA,"CRED"
"GMB","GAMBIA","1967",NA,"CRED"
"GNB","GUINEA-BISSAU","1967",NA,"CRED"
"GNQ","EQUATORIAL GUINEA","1967",NA,"CRED"
"GRC","GREECE","1967",1,"CRED"
"GRD","GRENADA","1967",NA,"CRED"
"GTM","GUATEMALA","1967",NA,"CRED"
"GUF","FRENCH GUIANA","1967",NA,"CRED"
"GUM","GUAM","1967",NA,"CRED"
"GUY","GUYANA","1967",NA,"CRED"
"HKG","HONG KONG","1967",2,"CRED"
"HND","HONDURAS","1967",NA,"CRED"
"HRV","CROATIA (local name: Hrvatska)","1967",NA,"CRED"
"HTI","HAITI","1967",NA,"CRED"
"HUN","HUNGARY","1967",NA,"CRED"
"IDN","INDONESIA","1967",7,"CRED"
"IND","INDIA","1967",5,"CRED"
"IRL","IRELAND","1967",NA,"CRED"
"IRN","IRAN (ISLAMIC REPUBLIC OF)","1967",NA,"CRED"
"IRQ","IRAQ","1967",1,"CRED"
"ISL","ICELAND","1967",NA,"CRED"
"ISR","ISRAEL","1967",NA,"CRED"
"ITA","ITALY","1967",NA,"CRED"
"JAM","JAMAICA","1967",NA,"CRED"
"JOR","JORDAN","1967",NA,"CRED"
"JPN","JAPAN","1967",4,"CRED"
"KAZ","KAZAKHSTAN","1967",NA,"CRED"
"KEN","KENYA","1967",NA,"CRED"
"KGZ","KYRGYZSTAN","1967",NA,"CRED"
"KHM","CAMBODIA","1967",NA,"CRED"
"KIR","KIRIBATI","1967",NA,"CRED"
"KNA","SAINT KITTS AND NEVIS","1967",NA,"CRED"
"KOR","KOREA, REPUBLIC OF","1967",1,"CRED"
"KWT","KUWAIT","1967",NA,"CRED"
"LAO","LAOS ","1967",NA,"CRED"
"LBN","LEBANON","1967",NA,"CRED"
"LBR","LIBERIA","1967",NA,"CRED"
"LBY","LIBYAN ARAB JAMAHIRIYA","1967",NA,"CRED"
"LCA","SAINT LUCIA","1967",1,"CRED"
"LKA","SRI LANKA","1967",2,"CRED"
"LSO","LESOTHO","1967",NA,"CRED"
"LTU","LITHUANIA","1967",NA,"CRED"
"LUX","LUXEMBURG","1967",NA,"CRED"
"LVA","LATVIA","1967",NA,"CRED"
"MAC","MACAU","1967",NA,"CRED"
"MAR","MOROCCO","1967",NA,"CRED"
"MDA","MOLDOVA, REPUBLIC OF","1967",NA,"CRED"
"MDG","MADAGASCAR","1967",NA,"CRED"
"MDV","MALDIVES","1967",NA,"CRED"
"MEX","MEXICO","1967",3,"CRED"
"MHL","MARSHALL ISLANDS","1967",NA,"CRED"
"MKD","MACEDONIA","1967",NA,"CRED"
"MLI","MALI","1967",NA,"CRED"
"MLT","MALTA","1967",NA,"CRED"
"MMR","MYANMAR (Burma) ","1967",2,"CRED"
"MNE","MONTENEGRO","1967",NA,"CRED"
"MNG","MONGOLIA","1967",NA,"CRED"
"MNP","NORTHERN MARIANA ISLANDS","1967",NA,"CRED"
"MOZ","MOZAMBIQUE","1967",1,"CRED"
"MRT","MAURITANIA","1967",NA,"CRED"
"MSR","MONTSERRAT","1967",NA,"CRED"
"MTQ","MARTINIQUE","1967",1,"CRED"
"MUS","MAURITIUS","1967",1,"CRED"
"MWI","MALAWI","1967",1,"CRED"
"MYS","MALAYSIA","1967",2,"CRED"
"MYT","MAYOTTE","1967",NA,"CRED"
"NAM","NAMIBIA","1967",NA,"CRED"
"NCL","NEW CALEDONIA","1967",NA,"CRED"
"NER","NIGER","1967",NA,"CRED"
"NGA","NIGERIA","1967",NA,"CRED"
"NIC","NICARAGUA","1967",2,"CRED"
"NIU","NIUE","1967",NA,"CRED"
"NLD","NETHERLANDS","1967",NA,"CRED"
"NOR","NORWAY","1967",1,"CRED"
"NPL","NEPAL","1967",2,"CRED"
"NZL","NEW ZEALAND","1967",NA,"CRED"
"OMN","OMAN","1967",NA,"CRED"
"PAK","PAKISTAN","1967",1,"CRED"
"PAN","PANAMA","1967",NA,"CRED"
"PER","PERU","1967",1,"CRED"
"PHL","PHILIPPINES","1967",2,"CRED"
"PLW","PALAU","1967",NA,"CRED"
"PNG","PAPUA NEW GUINEA","1967",NA,"CRED"
"POL","POLAND","1967",NA,"CRED"
"PRI","PUERTO RICO","1967",NA,"CRED"
"PRK","KOREA, D.P.R.O.","1967",NA,"CRED"
"PRT","PORTUGAL","1967",1,"CRED"
"PRY","PARAGUAY","1967",NA,"CRED"
"PSE","""State of Palestine""","1967",NA,"CRED"
"PYF","FRENCH POLYNESIA","1967",NA,"CRED"
"QAT","QATAR","1967",NA,"CRED"
"REU","REUNION","1967",NA,"CRED"
"ROU","Romania","1967",NA,"CRED"
"RUS","RUSSIA","1967",NA,"CRED"
"RWA","RWANDA","1967",NA,"CRED"
"SAU","SAUDI ARABIA","1967",NA,"CRED"
"SDN","SUDAN","1967",NA,"CRED"
"SEN","SENEGAL","1967",NA,"CRED"
"SGP","SINGAPORE","1967",NA,"CRED"
"SHN","ST. HELENA","1967",NA,"CRED"
"SLB","SOLOMON ISLANDS","1967",1,"CRED"
"SLE","SIERRA LEONE","1967",NA,"CRED"
"SLV","EL SALVADOR","1967",NA,"CRED"
"SOM","SOMALIA","1967",NA,"CRED"
"SRB","SERBIA","1967",NA,"CRED"
"SSD","SOUTH SUDAN","1967",NA,"CRED"
"STP","SAO TOME AND PRINCIPE","1967",NA,"CRED"
"SUR","SURINAME","1967",NA,"CRED"
"SVK","SLOVAKIA (Slovak Republic)","1967",NA,"CRED"
"SVN","SLOVENIA","1967",NA,"CRED"
"SWE","SWEDEN","1967",NA,"CRED"
"SWZ","SWAZILAND","1967",NA,"CRED"
"SYC","SEYCHELLES","1967",NA,"CRED"
"SYR","SYRIAN ARAB REPUBLIC","1967",1,"CRED"
"TCA","TURKS AND CAICOS ISLANDS","1967",NA,"CRED"
"TCD","CHAD","1967",NA,"CRED"
"TGO","TOGO","1967",NA,"CRED"
"THA","THAILAND","1967",NA,"CRED"
"TJK","TAJIKISTAN","1967",NA,"CRED"
"TKL","TOKELAU","1967",NA,"CRED"
"TKM","TURKMENISTAN","1967",NA,"CRED"
"TLS","EAST TIMOR","1967",NA,"CRED"
"TON","TONGA","1967",NA,"CRED"
"TTO","TRINIDAD AND TOBAGO","1967",NA,"CRED"
"TUN","TUNISIA","1967",NA,"CRED"
"TUR","TURKEY","1967",3,"CRED"
"TUV","TUVALU","1967",NA,"CRED"
"TZA","TANZANIA, UNITED REPUBLIC OF","1967",1,"CRED"
"UGA","UGANDA","1967",1,"CRED"
"UKR","UKRAINE","1967",NA,"CRED"
"URY","URUGUAY","1967",1,"CRED"
"USA","UNITED STATES","1967",5,"CRED"
"UZB","UZBEKISTAN","1967",NA,"CRED"
"VCT","SAINT VINCENT AND THE GRENADINES","1967",1,"CRED"
"VEN","VENEZUELA","1967",2,"CRED"
"VGB","VIRGIN ISLANDS (BRITISH)","1967",NA,"CRED"
"VIR","VIRGIN ISLANDS (U.S.)","1967",NA,"CRED"
"VNM","VIET NAM","1967",1,"CRED"
"VUT","VANUATU","1967",NA,"CRED"
"WLF","WALLIS AND FUTUNA ISLANDS","1967",NA,"CRED"
"WSM","SAMOA","1967",NA,"CRED"
"YEM","YEMEN","1967",NA,"CRED"
"ZAF","SOUTH AFRICA","1967",NA,"CRED"
"ZMB","ZAMBIA","1967",NA,"CRED"
"ZWE","ZIMBABWE","1967",NA,"CRED"
"AFG","AFGHANISTAN","1966",NA,"CRED"
"AGO","ANGOLA","1966",NA,"CRED"
"AIA","ANGUILLA","1966",NA,"CRED"
"ALB","ALBANIA","1966",NA,"CRED"
"ARE","UNITED ARAB EMIRATES","1966",NA,"CRED"
"ARG","ARGENTINA","1966",1,"CRED"
"ARM","ARMENIA","1966",NA,"CRED"
"ASM","AMERICAN SAMOA","1966",1,"CRED"
"ATG","ANTIGUA AND BARBUDA","1966",1,"CRED"
"AUS","AUSTRALIA","1966",NA,"CRED"
"AUT","AUSTRIA","1966",NA,"CRED"
"AZE","AZERBAIJAN","1966",NA,"CRED"
"BDI","BURUNDI","1966",NA,"CRED"
"BEL","BELGIUM","1966",2,"CRED"
"BEN","BENIN","1966",NA,"CRED"
"BFA","BURKINA FASO","1966",1,"CRED"
"BGD","BANGLADESH","1966",2,"CRED"
"BGR","BULGARIA","1966",NA,"CRED"
"BHR","BAHRAIN","1966",NA,"CRED"
"BHS","BAHAMAS","1966",2,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","1966",NA,"CRED"
"BLR","BELARUS","1966",NA,"CRED"
"BLZ","BELIZE","1966",NA,"CRED"
"BMU","BERMUDA","1966",NA,"CRED"
"BOL","BOLIVIA","1966",2,"CRED"
"BRA","BRAZIL","1966",5,"CRED"
"BRB","BARBADOS","1966",NA,"CRED"
"BRN","BRUNEI DARUSSALAM","1966",NA,"CRED"
"BTN","BHUTAN","1966",NA,"CRED"
"BWA","BOTSWANA","1966",NA,"CRED"
"CAF","CENTRAL AFRICAN REPUBLIC","1966",NA,"CRED"
"CAN","CANADA","1966",1,"CRED"
"CHE","SWITZERLAND","1966",NA,"CRED"
"CHL","CHILE","1966",1,"CRED"
"CHN","CHINA","1966",1,"CRED"
"CIV","COTE D'IVOIRE","1966",NA,"CRED"
"CMR","CAMEROON","1966",NA,"CRED"
"COD","CONGO, THE DRC","1966",1,"CRED"
"COG","CONGO","1966",NA,"CRED"
"COK","COOK ISLANDS","1966",NA,"CRED"
"COL","COLOMBIA","1966",1,"CRED"
"COM","COMOROS","1966",NA,"CRED"
"CPV","CAPE VERDE","1966",NA,"CRED"
"CRI","COSTA RICA","1966",NA,"CRED"
"CUB","CUBA","1966",1,"CRED"
"CYM","CAYMAN ISLANDS","1966",NA,"CRED"
"CYP","CYPRUS","1966",NA,"CRED"
"CZE","CZECH REPUBLIC","1966",NA,"CRED"
"DEU","GERMANY","1966",NA,"CRED"
"DJI","DJIBOUTI","1966",NA,"CRED"
"DMA","DOMINICA","1966",NA,"CRED"
"DNK","DENMARK","1966",NA,"CRED"
"DOM","DOMINICAN REPUBLIC","1966",1,"CRED"
"DZA","ALGERIA","1966",1,"CRED"
"ECU","ECUADOR","1966",2,"CRED"
"EGY","EGYPT","1966",NA,"CRED"
"ERI","ERITREA","1966",NA,"CRED"
"ESP","SPAIN","1966",NA,"CRED"
"EST","ESTONIA","1966",NA,"CRED"
"ETH","Ethiopia","1966",NA,"CRED"
"FIN","FINLAND","1966",NA,"CRED"
"FJI","FIJI","1966",NA,"CRED"
"FRA","FRANCE","1966",1,"CRED"
"FSM","MICRONESIA, FEDERATED STATES OF","1966",NA,"CRED"
"GAB","GABON","1966",NA,"CRED"
"GBR","UNITED KINGDOM","1966",1,"CRED"
"GEO","GEORGIA","1966",NA,"CRED"
"GHA","GHANA","1966",NA,"CRED"
"GIN","GUINEA","1966",NA,"CRED"
"GLP","GUADELOUPE","1966",1,"CRED"
"GMB","GAMBIA","1966",NA,"CRED"
"GNB","GUINEA-BISSAU","1966",NA,"CRED"
"GNQ","EQUATORIAL GUINEA","1966",NA,"CRED"
"GRC","GREECE","1966",2,"CRED"
"GRD","GRENADA","1966",NA,"CRED"
"GTM","GUATEMALA","1966",NA,"CRED"
"GUF","FRENCH GUIANA","1966",NA,"CRED"
"GUM","GUAM","1966",NA,"CRED"
"GUY","GUYANA","1966",NA,"CRED"
"HKG","HONG KONG","1966",4,"CRED"
"HND","HONDURAS","1966",NA,"CRED"
"HRV","CROATIA (local name: Hrvatska)","1966",NA,"CRED"
"HTI","HAITI","1966",1,"CRED"
"HUN","HUNGARY","1966",NA,"CRED"
"IDN","INDONESIA","1966",4,"CRED"
"IND","INDIA","1966",2,"CRED"
"IRL","IRELAND","1966",NA,"CRED"
"IRN","IRAN (ISLAMIC REPUBLIC OF)","1966",1,"CRED"
"IRQ","IRAQ","1966",NA,"CRED"
"ISL","ICELAND","1966",NA,"CRED"
"ISR","ISRAEL","1966",NA,"CRED"
"ITA","ITALY","1966",1,"CRED"
"JAM","JAMAICA","1966",NA,"CRED"
"JOR","JORDAN","1966",1,"CRED"
"JPN","JAPAN","1966",4,"CRED"
"KAZ","KAZAKHSTAN","1966",NA,"CRED"
"KEN","KENYA","1966",NA,"CRED"
"KGZ","KYRGYZSTAN","1966",NA,"CRED"
"KHM","CAMBODIA","1966",NA,"CRED"
"KIR","KIRIBATI","1966",NA,"CRED"
"KNA","SAINT KITTS AND NEVIS","1966",NA,"CRED"
"KOR","KOREA, REPUBLIC OF","1966",2,"CRED"
"KWT","KUWAIT","1966",NA,"CRED"
"LAO","LAOS ","1966",1,"CRED"
"LBN","LEBANON","1966",NA,"CRED"
"LBR","LIBERIA","1966",NA,"CRED"
"LBY","LIBYAN ARAB JAMAHIRIYA","1966",NA,"CRED"
"LCA","SAINT LUCIA","1966",NA,"CRED"
"LKA","SRI LANKA","1966",1,"CRED"
"LSO","LESOTHO","1966",NA,"CRED"
"LTU","LITHUANIA","1966",NA,"CRED"
"LUX","LUXEMBURG","1966",NA,"CRED"
"LVA","LATVIA","1966",NA,"CRED"
"MAC","MACAU","1966",NA,"CRED"
"MAR","MOROCCO","1966",2,"CRED"
"MDA","MOLDOVA, REPUBLIC OF","1966",NA,"CRED"
"MDG","MADAGASCAR","1966",NA,"CRED"
"MDV","MALDIVES","1966",NA,"CRED"
"MEX","MEXICO","1966",1,"CRED"
"MHL","MARSHALL ISLANDS","1966",NA,"CRED"
"MKD","MACEDONIA","1966",NA,"CRED"
"MLI","MALI","1966",1,"CRED"
"MLT","MALTA","1966",NA,"CRED"
"MMR","MYANMAR (Burma) ","1966",NA,"CRED"
"MNE","MONTENEGRO","1966",NA,"CRED"
"MNG","MONGOLIA","1966",1,"CRED"
"MNP","NORTHERN MARIANA ISLANDS","1966",NA,"CRED"
"MOZ","MOZAMBIQUE","1966",NA,"CRED"
"MRT","MAURITANIA","1966",NA,"CRED"
"MSR","MONTSERRAT","1966",NA,"CRED"
"MTQ","MARTINIQUE","1966",NA,"CRED"
"MUS","MAURITIUS","1966",NA,"CRED"
"MWI","MALAWI","1966",NA,"CRED"
"MYS","MALAYSIA","1966",NA,"CRED"
"MYT","MAYOTTE","1966",NA,"CRED"
"NAM","NAMIBIA","1966",NA,"CRED"
"NCL","NEW CALEDONIA","1966",NA,"CRED"
"NER","NIGER","1966",1,"CRED"
"NGA","NIGERIA","1966",NA,"CRED"
"NIC","NICARAGUA","1966",NA,"CRED"
"NIU","NIUE","1966",NA,"CRED"
"NLD","NETHERLANDS","1966",NA,"CRED"
"NOR","NORWAY","1966",NA,"CRED"
"NPL","NEPAL","1966",1,"CRED"
"NZL","NEW ZEALAND","1966",NA,"CRED"
"OMN","OMAN","1966",NA,"CRED"
"PAK","PAKISTAN","1966",NA,"CRED"
"PAN","PANAMA","1966",1,"CRED"
"PER","PERU","1966",3,"CRED"
"PHL","PHILIPPINES","1966",2,"CRED"
"PLW","PALAU","1966",NA,"CRED"
"PNG","PAPUA NEW GUINEA","1966",NA,"CRED"
"POL","POLAND","1966",NA,"CRED"
"PRI","PUERTO RICO","1966",NA,"CRED"
"PRK","KOREA, D.P.R.O.","1966",NA,"CRED"
"PRT","PORTUGAL","1966",NA,"CRED"
"PRY","PARAGUAY","1966",1,"CRED"
"PSE","""State of Palestine""","1966",NA,"CRED"
"PYF","FRENCH POLYNESIA","1966",NA,"CRED"
"QAT","QATAR","1966",NA,"CRED"
"REU","REUNION","1966",NA,"CRED"
"ROU","Romania","1966",NA,"CRED"
"RUS","RUSSIA","1966",NA,"CRED"
"RWA","RWANDA","1966",NA,"CRED"
"SAU","SAUDI ARABIA","1966",1,"CRED"
"SDN","SUDAN","1966",1,"CRED"
"SEN","SENEGAL","1966",2,"CRED"
"SGP","SINGAPORE","1966",NA,"CRED"
"SHN","ST. HELENA","1966",NA,"CRED"
"SLB","SOLOMON ISLANDS","1966",1,"CRED"
"SLE","SIERRA LEONE","1966",NA,"CRED"
"SLV","EL SALVADOR","1966",NA,"CRED"
"SOM","SOMALIA","1966",NA,"CRED"
"SRB","SERBIA","1966",NA,"CRED"
"SSD","SOUTH SUDAN","1966",NA,"CRED"
"STP","SAO TOME AND PRINCIPE","1966",NA,"CRED"
"SUR","SURINAME","1966",NA,"CRED"
"SVK","SLOVAKIA (Slovak Republic)","1966",NA,"CRED"
"SVN","SLOVENIA","1966",NA,"CRED"
"SWE","SWEDEN","1966",NA,"CRED"
"SWZ","SWAZILAND","1966",NA,"CRED"
"SYC","SEYCHELLES","1966",NA,"CRED"
"SYR","SYRIAN ARAB REPUBLIC","1966",NA,"CRED"
"TCA","TURKS AND CAICOS ISLANDS","1966",NA,"CRED"
"TCD","CHAD","1966",1,"CRED"
"TGO","TOGO","1966",1,"CRED"
"THA","THAILAND","1966",1,"CRED"
"TJK","TAJIKISTAN","1966",NA,"CRED"
"TKL","TOKELAU","1966",1,"CRED"
"TKM","TURKMENISTAN","1966",NA,"CRED"
"TLS","EAST TIMOR","1966",NA,"CRED"
"TON","TONGA","1966",NA,"CRED"
"TTO","TRINIDAD AND TOBAGO","1966",NA,"CRED"
"TUN","TUNISIA","1966",NA,"CRED"
"TUR","TURKEY","1966",2,"CRED"
"TUV","TUVALU","1966",NA,"CRED"
"TZA","TANZANIA, UNITED REPUBLIC OF","1966",NA,"CRED"
"UGA","UGANDA","1966",1,"CRED"
"UKR","UKRAINE","1966",NA,"CRED"
"URY","URUGUAY","1966",NA,"CRED"
"USA","UNITED STATES","1966",6,"CRED"
"UZB","UZBEKISTAN","1966",NA,"CRED"
"VCT","SAINT VINCENT AND THE GRENADINES","1966",NA,"CRED"
"VEN","VENEZUELA","1966",NA,"CRED"
"VGB","VIRGIN ISLANDS (BRITISH)","1966",NA,"CRED"
"VIR","VIRGIN ISLANDS (U.S.)","1966",NA,"CRED"
"VNM","VIET NAM","1966",1,"CRED"
"VUT","VANUATU","1966",NA,"CRED"
"WLF","WALLIS AND FUTUNA ISLANDS","1966",1,"CRED"
"WSM","SAMOA","1966",1,"CRED"
"YEM","YEMEN","1966",NA,"CRED"
"ZAF","SOUTH AFRICA","1966",NA,"CRED"
"ZMB","ZAMBIA","1966",NA,"CRED"
"ZWE","ZIMBABWE","1966",NA,"CRED"
"AFG","AFGHANISTAN","1965",NA,"CRED"
"AGO","ANGOLA","1965",NA,"CRED"
"AIA","ANGUILLA","1965",NA,"CRED"
"ALB","ALBANIA","1965",NA,"CRED"
"ARE","UNITED ARAB EMIRATES","1965",NA,"CRED"
"ARG","ARGENTINA","1965",1,"CRED"
"ARM","ARMENIA","1965",NA,"CRED"
"ASM","AMERICAN SAMOA","1965",NA,"CRED"
"ATG","ANTIGUA AND BARBUDA","1965",NA,"CRED"
"AUS","AUSTRALIA","1965",NA,"CRED"
"AUT","AUSTRIA","1965",NA,"CRED"
"AZE","AZERBAIJAN","1965",NA,"CRED"
"BDI","BURUNDI","1965",NA,"CRED"
"BEL","BELGIUM","1965",1,"CRED"
"BEN","BENIN","1965",NA,"CRED"
"BFA","BURKINA FASO","1965",NA,"CRED"
"BGD","BANGLADESH","1965",3,"CRED"
"BGR","BULGARIA","1965",1,"CRED"
"BHR","BAHRAIN","1965",NA,"CRED"
"BHS","BAHAMAS","1965",2,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","1965",NA,"CRED"
"BLR","BELARUS","1965",NA,"CRED"
"BLZ","BELIZE","1965",NA,"CRED"
"BMU","BERMUDA","1965",NA,"CRED"
"BOL","BOLIVIA","1965",1,"CRED"
"BRA","BRAZIL","1965",2,"CRED"
"BRB","BARBADOS","1965",NA,"CRED"
"BRN","BRUNEI DARUSSALAM","1965",NA,"CRED"
"BTN","BHUTAN","1965",NA,"CRED"
"BWA","BOTSWANA","1965",1,"CRED"
"CAF","CENTRAL AFRICAN REPUBLIC","1965",NA,"CRED"
"CAN","CANADA","1965",1,"CRED"
"CHE","SWITZERLAND","1965",1,"CRED"
"CHL","CHILE","1965",4,"CRED"
"CHN","CHINA","1965",1,"CRED"
"CIV","COTE D'IVOIRE","1965",NA,"CRED"
"CMR","CAMEROON","1965",NA,"CRED"
"COD","CONGO, THE DRC","1965",NA,"CRED"
"COG","CONGO","1965",NA,"CRED"
"COK","COOK ISLANDS","1965",NA,"CRED"
"COL","COLOMBIA","1965",1,"CRED"
"COM","COMOROS","1965",NA,"CRED"
"CPV","CAPE VERDE","1965",NA,"CRED"
"CRI","COSTA RICA","1965",NA,"CRED"
"CUB","CUBA","1965",NA,"CRED"
"CYM","CAYMAN ISLANDS","1965",NA,"CRED"
"CYP","CYPRUS","1965",NA,"CRED"
"CZE","CZECH REPUBLIC","1965",NA,"CRED"
"DEU","GERMANY","1965",NA,"CRED"
"DJI","DJIBOUTI","1965",NA,"CRED"
"DMA","DOMINICA","1965",NA,"CRED"
"DNK","DENMARK","1965",NA,"CRED"
"DOM","DOMINICAN REPUBLIC","1965",1,"CRED"
"DZA","ALGERIA","1965",1,"CRED"
"ECU","ECUADOR","1965",1,"CRED"
"EGY","EGYPT","1965",NA,"CRED"
"ERI","ERITREA","1965",NA,"CRED"
"ESP","SPAIN","1965",1,"CRED"
"EST","ESTONIA","1965",NA,"CRED"
"ETH","Ethiopia","1965",1,"CRED"
"FIN","FINLAND","1965",NA,"CRED"
"FJI","FIJI","1965",1,"CRED"
"FRA","FRANCE","1965",NA,"CRED"
"FSM","MICRONESIA, FEDERATED STATES OF","1965",NA,"CRED"
"GAB","GABON","1965",NA,"CRED"
"GBR","UNITED KINGDOM","1965",1,"CRED"
"GEO","GEORGIA","1965",NA,"CRED"
"GHA","GHANA","1965",NA,"CRED"
"GIN","GUINEA","1965",NA,"CRED"
"GLP","GUADELOUPE","1965",NA,"CRED"
"GMB","GAMBIA","1965",NA,"CRED"
"GNB","GUINEA-BISSAU","1965",NA,"CRED"
"GNQ","EQUATORIAL GUINEA","1965",NA,"CRED"
"GRC","GREECE","1965",1,"CRED"
"GRD","GRENADA","1965",NA,"CRED"
"GTM","GUATEMALA","1965",NA,"CRED"
"GUF","FRENCH GUIANA","1965",NA,"CRED"
"GUM","GUAM","1965",NA,"CRED"
"GUY","GUYANA","1965",NA,"CRED"
"HKG","HONG KONG","1965",1,"CRED"
"HND","HONDURAS","1965",3,"CRED"
"HRV","CROATIA (local name: Hrvatska)","1965",NA,"CRED"
"HTI","HAITI","1965",NA,"CRED"
"HUN","HUNGARY","1965",NA,"CRED"
"IDN","INDONESIA","1965",2,"CRED"
"IND","INDIA","1965",4,"CRED"
"IRL","IRELAND","1965",NA,"CRED"
"IRN","IRAN (ISLAMIC REPUBLIC OF)","1965",1,"CRED"
"IRQ","IRAQ","1965",NA,"CRED"
"ISL","ICELAND","1965",NA,"CRED"
"ISR","ISRAEL","1965",NA,"CRED"
"ITA","ITALY","1965",2,"CRED"
"JAM","JAMAICA","1965",NA,"CRED"
"JOR","JORDAN","1965",1,"CRED"
"JPN","JAPAN","1965",5,"CRED"
"KAZ","KAZAKHSTAN","1965",NA,"CRED"
"KEN","KENYA","1965",1,"CRED"
"KGZ","KYRGYZSTAN","1965",NA,"CRED"
"KHM","CAMBODIA","1965",NA,"CRED"
"KIR","KIRIBATI","1965",NA,"CRED"
"KNA","SAINT KITTS AND NEVIS","1965",NA,"CRED"
"KOR","KOREA, REPUBLIC OF","1965",1,"CRED"
"KWT","KUWAIT","1965",NA,"CRED"
"LAO","LAOS ","1965",NA,"CRED"
"LBN","LEBANON","1965",NA,"CRED"
"LBR","LIBERIA","1965",NA,"CRED"
"LBY","LIBYAN ARAB JAMAHIRIYA","1965",NA,"CRED"
"LCA","SAINT LUCIA","1965",NA,"CRED"
"LKA","SRI LANKA","1965",NA,"CRED"
"LSO","LESOTHO","1965",NA,"CRED"
"LTU","LITHUANIA","1965",NA,"CRED"
"LUX","LUXEMBURG","1965",NA,"CRED"
"LVA","LATVIA","1965",NA,"CRED"
"MAC","MACAU","1965",NA,"CRED"
"MAR","MOROCCO","1965",2,"CRED"
"MDA","MOLDOVA, REPUBLIC OF","1965",NA,"CRED"
"MDG","MADAGASCAR","1965",NA,"CRED"
"MDV","MALDIVES","1965",NA,"CRED"
"MEX","MEXICO","1965",1,"CRED"
"MHL","MARSHALL ISLANDS","1965",NA,"CRED"
"MKD","MACEDONIA","1965",NA,"CRED"
"MLI","MALI","1965",NA,"CRED"
"MLT","MALTA","1965",NA,"CRED"
"MMR","MYANMAR (Burma) ","1965",3,"CRED"
"MNE","MONTENEGRO","1965",NA,"CRED"
"MNG","MONGOLIA","1965",NA,"CRED"
"MNP","NORTHERN MARIANA ISLANDS","1965",NA,"CRED"
"MOZ","MOZAMBIQUE","1965",NA,"CRED"
"MRT","MAURITANIA","1965",1,"CRED"
"MSR","MONTSERRAT","1965",NA,"CRED"
"MTQ","MARTINIQUE","1965",NA,"CRED"
"MUS","MAURITIUS","1965",NA,"CRED"
"MWI","MALAWI","1965",1,"CRED"
"MYS","MALAYSIA","1965",1,"CRED"
"MYT","MAYOTTE","1965",NA,"CRED"
"NAM","NAMIBIA","1965",NA,"CRED"
"NCL","NEW CALEDONIA","1965",NA,"CRED"
"NER","NIGER","1965",NA,"CRED"
"NGA","NIGERIA","1965",NA,"CRED"
